Rank,Title,Artist
1,Love Lee,AKMU (악뮤)
2,후라이의 꿈,AKMU (악뮤)
3,"Smoke (Prod. Dynamicduo, Padi)",다이나믹 듀오
4,Seven (feat. Latto) - Clean Ver.,정국
5,Super Shy,NewJeans
6,Fast Forward,전소미
7,ETA,NewJeans
8,사막에서 꽃을 피우듯,우디 (Woody)
9,헤어지자 말해요,박재정
10,I Love My Body,화사 (HWASA)
11,I AM,IVE (아이브)
12,퀸카 (Queencard),(여자)아이들
13,Bubble,STAYC(스테이씨)
14,Hype boy,NewJeans
15,Steal The Show (From “엘리멘탈”),Lauv
16,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴
17,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌)
18,Spicy,aespa
19,Still With You,정국
20,Ditto,NewJeans
21,Kitsch,IVE (아이브)
22,Either Way,IVE (아이브)
23,New Jeans,NewJeans
24,Get A Guitar,RIIZE
25,CAKE,ITZY (있지)
26,3D (feat. Jack Harlow),정국
27,Summer (Feat. BE’O (비오)),Paul Blanco
28,사건의 지평선,윤하 (YOUNHA)
29,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌)
30,After LIKE,IVE (아이브)
31,사랑은 늘 도망가,임영웅
32,OMG,NewJeans
33,LOVE DIVE,IVE (아이브)
34,너의 모든 순간,성시경
35,Attention,NewJeans
36,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤)
37,Vancouver 2,BIG Naughty (서동현)
38,I Don't Think That I Like Her,Charlie Puth
39,나에게 그대만이,탑현
40,사랑인가 봐,멜로망스
41,심(心),DK(디셈버)
42,I WANT,IVE (아이브)
43,Love Me Again,V
44,꽃,지수 (JISOO)
45,KIDDING,이세계아이돌
46,사랑하지 않아서 그랬어,임한별
47,Dangerously,Charlie Puth
48,손오공,세븐틴 (SEVENTEEN)
49,물론,허각
50,주저하는 연인들을 위해,잔나비
51,Teddy Bear,STAYC(스테이씨)
52,Cool With You,NewJeans
53,취중고백,김민석 (멜로망스)
54,Dynamite,방탄소년단
55,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키)
56,Baggy Jeans,NCT U
57,Click Like (Prod. Crush) (Feat. Paul Blanco),Crush
58,다정히 내 이름을 부르면,경서예지
59,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN)
60,모래 알갱이,임영웅
61,STAY,The Kid LAROI
62,미친 사랑의 노래,김연지
63,해요 (2022),#안녕
64,별 떨어진다 (I Do),디오 (D.O.)
65,우리들의 블루스,임영웅
66,ANTIFRAGILE,LE SSERAFIM (르세라핌)
67,사실말야내가말야그게그러니까말이야,케이시 (Kassy)
68,민들레 (single ver.),우효
69,Slow Dancing,V
70,Better Things,aespa
71,다시 만날 수 있을까,임영웅
72,잠깐 시간 될까,이무진
73,사랑의 바보,제이세라
74,Butter,방탄소년단
75,사랑..그게 뭔데,지아
76,Cupid,FIFTY FIFTY
77,이제 나만 믿어요,임영웅
78,Candy,NCT DREAM
79,Somebody,디오 (D.O.)
80,봄날,방탄소년단
81,ASAP,NewJeans
82,Rainy Days,V
83,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),정국
84,첫 키스에 내 심장은 120BPM,경서
85,That's Hilarious,Charlie Puth
86,무지개,임영웅
87,TOMBOY,(여자)아이들
88,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴
89,아버지,임영웅
90,거리에서 (Feat. ASH ISLAND),릴러말즈 (Leellamarz)
91,가을 타나 봐,바이브
92,여름이 들려 (Summer Comes),오마이걸 (OH MY GIRL)
93,사람 Pt.2 (feat. 아이유),Agust D
94,London Boy,임영웅
95,ISTJ,NCT DREAM
96,Monologue,테이
97,Like Crazy,지민
98,빛이 나는 너에게,던 (DAWN)
99,달빛에 그려지는,미연 ((여자)아이들)
100,Heaven(2023),임재현
