Rank,Title,Artist
1,Love Lee,AKMU (악뮤)
2,후라이의 꿈,AKMU (악뮤)
3,Seven (feat. Latto) - Clean Ver.,정국
4,"Smoke (Prod. Dynamicduo, Padi)",다이나믹 듀오
5,Super Shy,NewJeans
6,Fast Forward,전소미
7,ETA,NewJeans
8,사막에서 꽃을 피우듯,우디 (Woody)
9,I Love My Body,화사 (HWASA)
10,헤어지자 말해요,박재정
11,I AM,IVE (아이브)
12,Bubble,STAYC(스테이씨)
13,사랑은 늘 도망가,임영웅
14,3D (feat. Jack Harlow),정국
15,퀸카 (Queencard),(여자)아이들
16,Still With You,정국
17,모래 알갱이,임영웅
18,우리들의 블루스,임영웅
19,Either Way,IVE (아이브)
20,Get A Guitar,RIIZE
21,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴
22,Hype boy,NewJeans
23,Steal The Show (From “엘리멘탈”),Lauv
24,다시 만날 수 있을까,임영웅
25,Spicy,aespa
26,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌)
27,이제 나만 믿어요,임영웅
28,무지개,임영웅
29,Kitsch,IVE (아이브)
30,아버지,임영웅
31,Ditto,NewJeans
32,London Boy,임영웅
33,Love Me Again,V
34,Polaroid,임영웅
35,New Jeans,NewJeans
36,CAKE,ITZY (있지)
37,인생찬가,임영웅
38,Summer (Feat. BE’O (비오)),Paul Blanco
39,A bientot,임영웅
40,KIDDING,이세계아이돌
41,손이 참 곱던 그대,임영웅
42,사랑해 진짜,임영웅
43,Dynamite,방탄소년단
44,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌)
45,연애편지,임영웅
46,After LIKE,IVE (아이브)
47,Vancouver 2,BIG Naughty (서동현)
48,사건의 지평선,윤하 (YOUNHA)
49,너의 모든 순간,성시경
50,LOVE DIVE,IVE (아이브)
51,OMG,NewJeans
52,Slow Dancing,V
53,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤)
54,나에게 그대만이,탑현
55,사랑인가 봐,멜로망스
56,Attention,NewJeans
57,I Don't Think That I Like Her,Charlie Puth
58,보금자리,임영웅
59,I WANT,IVE (아이브)
60,심(心),DK(디셈버)
61,사랑하지 않아서 그랬어,임한별
62,Butter,방탄소년단
63,Baggy Jeans,NCT U
64,손오공,세븐틴 (SEVENTEEN)
65,봄날,방탄소년단
66,꽃,지수 (JISOO)
67,물론,허각
68,Rainy Days,V
69,Dangerously,Charlie Puth
70,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),정국
71,별 떨어진다 (I Do),디오 (D.O.)
72,Like Crazy,지민
73,취중고백,김민석 (멜로망스)
74,Cool With You,NewJeans
75,Teddy Bear,STAYC(스테이씨)
76,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키)
77,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN)
78,Take Two,방탄소년단
79,다정히 내 이름을 부르면,경서예지
80,사람 Pt.2 (feat. 아이유),Agust D
81,Somebody,디오 (D.O.)
82,미친 사랑의 노래,김연지
83,사실말야내가말야그게그러니까말이야,케이시 (Kassy)
84,주저하는 연인들을 위해,잔나비
85,Click Like (Prod. Crush) (Feat. Paul Blanco),Crush
86,해요 (2022),#안녕
87,STAY,The Kid LAROI
88,ANTIFRAGILE,LE SSERAFIM (르세라핌)
89,민들레 (single ver.),우효
90,Better Things,aespa
91,그중에 그대를 만나,김호중
92,Candy,NCT DREAM
93,사랑의 바보,제이세라
94,사랑..그게 뭔데,지아
95,잠깐 시간 될까,이무진
96,너 밖엔 없더라,케이시 (Kassy)
97,폼미쳤다,영탁
98,on the street (with J. Cole),j-hope
99,Permission to Dance,방탄소년단
100,Cupid,FIFTY FIFTY
